"id","weight","height","gender"
1128,83,164,"Male"
1129,70,151,"Female"
1130,84,184,"Female"
1131,82,89,"Female"
1132,43,142,"Female"
1133,60,229,"Female"
1134,63,191,"Female"
1135,81,182,"Male"
1136,79,176,"Male"
1137,59,155,"Female"
1138,61,158,"Female"
1139,79,220,"Female"
1140,78,158,"Male"
1141,62,201,"Male"
1142,73,210,"Male"
1143,67,79,"Male"
1144,61,249,"Male"
1145,59,161,"Female"
1146,82,178,"Male"
1147,77,193,"Female"
1148,74,153,"Male"
1149,57,157,"Male"
1150,48,151,"Female"
1151,75,173,"Female"
1152,69,144,"Male"
1153,66,301,"Male"
1154,54,114,"Male"
1155,51,175,"Male"
1156,56,185,"Female"
1157,86,141,"Female"
1158,66,73,"Male"
1159,66,164,"Female"
1160,87,206,"Female"
1161,82,178,"Male"
1162,51,166,"Female"
1163,78,159,"Female"
1164,48,176,"Male"
1165,65,171,"Male"
1166,67,215,"Male"
1167,92,155,"Male"
1168,91,188,"Female"
1169,40,177,"Female"
1170,68,247,"Male"
1171,69,221,"Male"
1172,34,189,"Female"
1173,37,184,"Female"
1174,78,201,"Male"
1175,108,206,"Female"
1176,67,188,"Female"
1177,54,190,"Female"
1178,79,153,"Male"
1179,76,182,"Male"
1180,65,125,"Female"
1181,48,197,"Male"
1182,54,181,"Male"
1183,59,202,"Female"
1184,95,150,"Female"
1185,50,228,"Female"
1186,43,175,"Female"
1187,65,195,"Female"
1188,65,187,"Female"
1189,72,187,"Female"
1190,39,162,"Male"
1191,62,150,"Female"
1192,74,199,"Male"
1193,61,270,"Male"
1194,80,185,"Female"
1195,101,174,"Female"
1196,76,166,"Female"
1197,66,214,"Female"
1198,63,171,"Male"
1199,69,197,"Male"
1200,94,189,"Male"
1201,72,130,"Female"
1202,59,193,"Female"
1203,72,253,"Female"
1204,50,108,"Female"
1205,72,158,"Female"
1206,63,138,"Male"
1207,93,186,"Male"
1208,87,223,"Female"
1209,74,224,"Female"
1210,81,153,"Female"
1211,59,158,"Female"
1212,56,135,"Female"
1213,48,186,"Male"
1214,93,140,"Female"
1215,63,147,"Female"
1216,69,164,"Male"
1217,56,202,"Female"
1218,73,188,"Female"
1219,74,172,"Female"
1220,69,213,"Male"
1221,88,168,"Male"
1222,52,184,"Male"
1223,104,183,"Female"
1224,52,219,"Female"
1225,73,181,"Male"
1226,64,177,"Male"
1227,49,159,"Female"
1228,71,265,"Male"
1229,69,141,"Female"
1230,73,116,"Female"
1231,79,143,"Female"
1232,80,179,"Male"
1233,87,164,"Male"
1234,82,97,"Female"
1235,58,144,"Male"
1236,47,148,"Female"
1237,81,185,"Female"
1238,87,162,"Female"
1239,52,200,"Female"
1240,83,179,"Male"
1241,77,196,"Male"
1242,66,236,"Male"
1243,93,214,"Female"
1244,65,123,"Male"
1245,64,146,"Male"
1246,93,191,"Female"
1247,43,100,"Male"
1248,67,159,"Female"
1249,53,172,"Female"
1250,94,183,"Male"
1251,72,127,"Male"
1252,91,185,"Female"
1253,71,232,"Female"
1254,72,157,"Female"
1255,72,201,"Female"
1256,65,217,"Male"
1257,63,212,"Male"
1258,60,192,"Male"
1259,80,149,"Male"
1260,71,165,"Male"
1261,55,142,"Male"
1262,61,199,"Female"
1263,55,145,"Female"
1264,42,140,"Female"
1265,87,175,"Female"
1266,77,190,"Female"
1267,68,241,"Female"
1268,51,210,"Male"
1269,73,180,"Male"
1270,81,212,"Female"
1271,62,165,"Female"
1272,68,174,"Male"
1273,74,161,"Female"
1274,88,167,"Female"
1275,67,207,"Male"
1276,98,182,"Male"
1277,75,207,"Male"
1278,58,112,"Male"
1279,83,209,"Female"
1280,56,215,"Female"
1281,57,154,"Male"
1282,74,182,"Male"
1283,54,192,"Female"
1284,83,131,"Female"
1285,62,119,"Male"
1286,73,144,"Female"
1287,42,179,"Male"
1288,59,258,"Female"
1289,83,146,"Male"
1290,80,204,"Female"
1291,86,168,"Male"
1292,66,198,"Female"
1293,61,187,"Male"
1294,59,164,"Female"
1295,62,180,"Female"
1296,65,132,"Female"
1297,86,180,"Female"
1298,52,203,"Male"
1299,50,162,"Female"
1300,60,236,"Male"
1301,55,190,"Male"
1302,42,154,"Male"
1303,89,202,"Female"
1304,80,189,"Female"
1305,85,263,"Female"
1306,80,137,"Female"
1307,75,150,"Male"
1308,66,153,"Female"
1309,60,130,"Male"
1310,69,225,"Male"
1311,79,225,"Female"
1312,82,161,"Male"
1313,61,128,"Male"
1314,81,154,"Female"
1315,63,210,"Female"
1316,65,187,"Male"
1317,60,147,"Female"
1318,91,187,"Female"
1319,73,199,"Male"
1320,78,202,"Female"
1321,65,142,"Female"
1322,85,157,"Male"
1323,81,229,"Female"
1324,75,194,"Male"
1325,78,155,"Female"
1326,63,158,"Male"
1327,71,179,"Female"
1328,53,147,"Female"
1329,74,158,"Female"
1330,71,162,"Male"
1331,46,96,"Female"
1332,69,141,"Female"
1333,53,151,"Female"
1334,50,160,"Female"
1335,72,230,"Female"
1336,93,183,"Female"
1337,76,215,"Female"
1338,79,152,"Female"
1339,81,182,"Female"
1340,64,110,"Male"
1341,87,180,"Female"
1342,71,166,"Male"
1343,84,119,"Female"
1344,75,233,"Female"
1345,96,147,"Male"
1346,70,171,"Male"
1347,90,155,"Female"
1348,65,143,"Male"
1349,72,156,"Male"
1350,77,223,"Female"
1351,63,128,"Male"
1352,63,185,"Female"
1353,60,221,"Male"
1354,86,137,"Male"
1355,59,199,"Male"
1356,63,206,"Female"
1357,87,220,"Female"
1358,64,245,"Male"
1359,68,129,"Female"
1360,69,175,"Male"
1361,59,168,"Male"
1362,74,162,"Male"
1363,55,138,"Male"
1364,66,268,"Female"
1365,91,102,"Female"
1366,53,180,"Male"
1367,79,183,"Female"
1368,50,158,"Female"
1369,72,164,"Female"
1370,54,147,"Male"
1371,58,137,"Female"
1372,47,171,"Female"
1373,74,129,"Male"
1374,76,152,"Female"
1375,75,194,"Male"
1376,75,171,"Male"
1377,73,156,"Female"
1378,64,168,"Male"
1379,81,170,"Male"
1380,62,192,"Female"
1381,62,229,"Female"
1382,56,171,"Male"
1383,79,220,"Female"
1384,86,195,"Female"
1385,60,127,"Female"
1386,56,151,"Female"
1387,74,177,"Male"
1388,74,202,"Female"
1389,53,204,"Male"
1390,69,145,"Male"
1391,82,148,"Female"
1392,71,177,"Female"
1393,82,141,"Male"
1394,92,145,"Female"
1395,45,154,"Female"
1396,79,199,"Female"
1397,67,150,"Female"
1398,62,208,"Female"
1399,82,163,"Male"
1400,79,118,"Female"
1401,48,197,"Female"
1402,73,186,"Male"
1403,57,235,"Male"
1404,62,207,"Male"
1405,85,196,"Male"
1406,60,135,"Male"
1407,88,200,"Female"
1408,78,202,"Female"
1409,67,174,"Male"
1410,73,202,"Female"
1411,92,166,"Female"
1412,63,174,"Male"
1413,63,211,"Female"
1414,75,223,"Female"
1415,92,204,"Male"
1416,75,235,"Female"
1417,63,189,"Female"
1418,65,202,"Male"
1419,84,154,"Male"
1420,85,136,"Male"
1421,66,160,"Male"
1422,71,174,"Male"
1423,67,125,"Female"
1424,70,164,"Male"
1425,93,160,"Female"
1426,93,261,"Male"
1427,70,150,"Male"
1428,57,158,"Female"
1429,65,166,"Male"
1430,46,212,"Male"
1431,63,95,"Female"
1432,72,178,"Male"
1433,77,187,"Male"
1434,74,213,"Female"
1435,84,193,"Female"
1436,89,173,"Female"
1437,71,147,"Male"
1438,95,150,"Female"
1439,77,200,"Male"
1440,81,253,"Female"
1441,81,192,"Male"
1442,78,147,"Female"
1443,64,175,"Male"
1444,88,147,"Male"
1445,45,170,"Female"
1446,66,161,"Female"
1447,57,112,"Female"
1448,54,206,"Female"
1449,57,141,"Male"
1450,67,186,"Male"
1451,70,153,"Female"
1452,45,106,"Male"
1453,79,141,"Male"
1454,54,173,"Male"
1455,82,142,"Female"
1456,50,181,"Female"
1457,67,209,"Female"
1458,62,164,"Male"
1459,87,222,"Female"
1460,82,228,"Male"
1461,104,198,"Female"
1462,60,178,"Female"
1463,82,191,"Female"
1464,71,142,"Male"
1465,78,178,"Male"
1466,61,200,"Female"
1467,73,186,"Female"
1468,76,124,"Female"
1469,55,188,"Male"
1470,81,179,"Female"
1471,78,198,"Male"
1472,79,219,"Male"
1473,52,176,"Female"
1474,70,197,"Female"
1475,61,153,"Female"
1476,90,144,"Male"
1477,55,184,"Male"
1478,83,205,"Male"
1479,53,153,"Male"
1480,73,130,"Male"
1481,53,163,"Male"
1482,66,132,"Male"
1483,67,151,"Female"
1484,84,183,"Female"
1485,82,167,"Female"
1486,66,161,"Male"
1487,63,162,"Male"
1488,61,204,"Male"
1489,53,190,"Male"
1490,65,184,"Female"
1491,56,154,"Male"
1492,64,180,"Female"
1493,87,240,"Male"
1494,71,166,"Female"
1495,81,168,"Female"
1496,94,200,"Female"
1497,60,168,"Male"
1498,75,192,"Male"
1499,54,112,"Male"
1500,76,196,"Female"
1501,74,189,"Female"
1502,60,138,"Male"
1503,71,245,"Male"
1504,54,189,"Male"
1505,67,112,"Male"
1506,84,172,"Female"
1507,84,170,"Female"
1508,79,180,"Female"
1509,56,165,"Male"
1510,71,165,"Male"
1511,73,157,"Female"
1512,60,152,"Male"
1513,74,201,"Female"
1514,84,117,"Male"
1515,95,143,"Male"
1516,65,190,"Male"
1517,63,223,"Male"
1518,83,286,"Female"
1519,76,182,"Male"
1520,62,216,"Male"
1521,70,202,"Female"
1522,90,145,"Female"
1523,55,137,"Female"
1524,83,160,"Female"
1525,81,135,"Female"
1526,50,148,"Male"
1527,66,194,"Male"
1528,78,178,"Male"
1529,60,173,"Male"
1530,71,208,"Female"
1531,95,204,"Male"
1532,42,144,"Male"
1533,84,223,"Male"
1534,81,185,"Male"
1535,78,195,"Female"
1536,55,175,"Female"
1537,80,158,"Male"
1538,47,188,"Female"
1539,80,138,"Male"
1540,82,222,"Male"
1541,74,204,"Male"
1542,84,138,"Female"
1543,46,207,"Female"
1544,92,199,"Female"
1545,83,148,"Female"
1546,68,168,"Female"
1547,67,108,"Female"
1548,84,135,"Female"
1549,67,170,"Female"
1550,62,259,"Male"
1551,81,135,"Female"
1552,64,138,"Female"
1553,78,102,"Male"
1554,57,135,"Female"
1555,72,190,"Female"
1556,83,216,"Male"
1557,76,237,"Male"
1558,73,205,"Male"
1559,74,176,"Female"
1560,65,195,"Male"
1561,77,208,"Female"
1562,80,176,"Male"
1563,64,190,"Female"
1564,46,208,"Male"
1565,96,202,"Male"
1566,73,135,"Male"
1567,99,220,"Male"
1568,72,140,"Male"
1569,55,165,"Male"
1570,82,151,"Female"
1571,82,146,"Male"
1572,59,147,"Female"
1573,65,254,"Male"
1574,80,175,"Female"
1575,83,216,"Male"
1576,75,204,"Male"
1577,74,108,"Male"
1578,59,160,"Male"
1579,67,167,"Female"
1580,52,192,"Male"
1581,56,187,"Female"
1582,71,127,"Male"
1583,69,166,"Male"
1584,66,145,"Female"
1585,57,157,"Female"
1586,86,176,"Female"
1587,73,146,"Female"
1588,81,183,"Male"
1589,105,177,"Male"
1590,67,177,"Male"
1591,54,176,"Female"
1592,49,209,"Male"
1593,90,138,"Female"
1594,90,251,"Male"
1595,68,215,"Female"
1596,63,123,"Male"
1597,47,166,"Female"
1598,73,183,"Male"
1599,51,144,"Male"
1600,74,145,"Female"
1601,86,236,"Female"
1602,89,166,"Female"
1603,53,181,"Female"
1604,62,189,"Male"
1605,54,186,"Female"
1606,67,170,"Male"
1607,52,161,"Female"
1608,79,139,"Male"
1609,53,138,"Female"
1610,82,206,"Male"
1611,69,213,"Female"
1612,92,157,"Male"
1613,56,145,"Male"
1614,65,120,"Female"
1615,61,149,"Female"
1616,63,199,"Female"
1617,65,129,"Female"
1618,68,222,"Male"
1619,54,226,"Male"
1620,56,232,"Female"
1621,77,170,"Female"
1622,72,185,"Female"
1623,78,166,"Female"
1624,63,165,"Female"
1625,92,109,"Female"
1626,98,210,"Female"
1627,76,238,"Male"
1628,91,186,"Male"
1629,68,207,"Female"
1630,74,148,"Male"
1631,77,172,"Male"
1632,87,206,"Male"
1633,56,201,"Female"
1634,82,196,"Female"
1635,91,199,"Male"
1636,56,179,"Male"
1637,51,188,"Female"
1638,94,157,"Male"
1639,105,229,"Male"
1640,71,174,"Female"
1641,103,168,"Female"
1642,73,184,"Male"
1643,56,241,"Male"
1644,71,127,"Female"
1645,70,214,"Female"
1646,68,178,"Female"
1647,86,188,"Male"
1648,67,193,"Female"
1649,75,185,"Male"
1650,83,177,"Male"
1651,66,227,"Male"
1652,89,149,"Female"
1653,100,159,"Female"
1654,55,201,"Male"
1655,48,223,"Female"
1656,70,205,"Male"
1657,60,174,"Female"
1658,78,249,"Male"
1659,66,134,"Male"
1660,76,194,"Female"
1661,64,166,"Male"
1662,69,175,"Female"
1663,87,289,"Female"
1664,96,206,"Male"
1665,101,191,"Female"
1666,55,213,"Female"
1667,82,172,"Male"
1668,64,192,"Male"
1669,72,214,"Male"
1670,57,171,"Female"
1671,64,149,"Male"
1672,78,179,"Female"
1673,84,112,"Male"
1674,52,134,"Female"
1675,65,151,"Female"
1676,65,226,"Female"
1677,87,219,"Male"
1678,67,138,"Male"
1679,93,149,"Female"
1680,85,163,"Male"
1681,78,210,"Male"
1682,61,129,"Male"
1683,75,202,"Female"
1684,51,190,"Male"
1685,87,153,"Male"
1686,69,249,"Female"
1687,34,165,"Female"
1688,76,110,"Female"
1689,64,211,"Female"
1690,76,178,"Male"
1691,86,178,"Female"
1692,87,204,"Female"
1693,38,196,"Male"
1694,75,137,"Male"
1695,62,175,"Male"
1696,59,192,"Female"
1697,89,165,"Male"
1698,79,134,"Male"
1699,55,183,"Male"
1700,78,202,"Female"
1701,77,166,"Female"
1702,41,251,"Female"
1703,72,159,"Male"
1704,53,178,"Female"
1705,53,154,"Female"
1706,79,156,"Female"
1707,64,161,"Male"
1708,66,132,"Male"
1709,66,98,"Female"
1710,62,158,"Male"
1711,59,209,"Female"
1712,67,166,"Male"
1713,63,181,"Male"
1714,60,168,"Male"
1715,70,226,"Female"
1716,41,189,"Female"
1717,42,139,"Female"
1718,86,177,"Male"
1719,49,197,"Male"
1720,65,163,"Male"
1721,65,189,"Female"
1722,79,169,"Female"
1723,70,235,"Female"
1724,78,161,"Male"
1725,82,158,"Female"
1726,72,188,"Male"
1727,49,173,"Male"
1728,56,153,"Male"
1729,61,170,"Male"
1730,70,161,"Female"
1731,75,168,"Male"
1732,55,188,"Female"
1733,55,196,"Male"
1734,64,148,"Female"
1735,94,184,"Male"
1736,69,196,"Male"
1737,48,139,"Female"
1738,83,209,"Female"
1739,50,178,"Female"
1740,60,168,"Female"
1741,69,254,"Female"
1742,76,204,"Male"
1743,53,176,"Male"
1744,58,170,"Female"
1745,72,182,"Male"
1746,67,143,"Male"
1747,72,163,"Male"
1748,93,229,"Male"
1749,41,191,"Male"
1750,72,219,"Female"
1751,60,195,"Male"
1752,49,160,"Male"
1753,46,200,"Female"
1754,100,134,"Female"
1755,68,181,"Female"
1756,62,183,"Female"
1757,59,177,"Female"
1758,84,195,"Female"
1759,57,114,"Female"
1760,92,193,"Female"
1761,57,147,"Male"
1762,93,210,"Male"
1763,74,160,"Male"
1764,62,145,"Female"
1765,54,146,"Female"
1766,63,171,"Female"
1767,46,167,"Female"
1768,57,176,"Male"
1769,70,175,"Female"
1770,61,192,"Male"
1771,65,261,"Male"
1772,58,104,"Male"
1773,67,217,"Female"
1774,78,104,"Male"
1775,68,190,"Male"
1776,75,181,"Male"
1777,56,155,"Female"
1778,67,133,"Male"
1779,67,121,"Male"
1780,60,175,"Male"
1781,75,117,"Male"
1782,68,185,"Male"
1783,52,201,"Female"
1784,81,156,"Male"
1785,42,194,"Female"
1786,66,139,"Male"
1787,63,163,"Male"
1788,66,157,"Female"
1789,54,184,"Female"
1790,73,198,"Male"
1791,86,172,"Male"
1792,72,175,"Male"
1793,53,151,"Female"
1794,81,177,"Female"
1795,43,134,"Female"
1796,44,223,"Female"
1797,55,193,"Male"
1798,60,169,"Male"
1799,66,176,"Male"
1800,52,146,"Female"
1801,73,166,"Male"
1802,57,172,"Male"
1803,75,194,"Female"
1804,89,141,"Male"
1805,63,200,"Female"
1806,85,134,"Male"
1807,55,209,"Female"
1808,85,149,"Male"
1809,59,142,"Female"
1810,59,136,"Female"
1811,66,233,"Male"
1812,70,191,"Female"
1813,54,257,"Male"
1814,40,177,"Male"
1815,67,161,"Female"
1816,74,168,"Female"
1817,79,219,"Female"
1818,70,235,"Male"
1819,48,159,"Female"
1820,79,242,"Male"
1821,67,220,"Female"
1822,77,180,"Male"
1823,76,154,"Female"
1824,86,227,"Female"
1825,32,151,"Male"
1826,81,187,"Female"
1827,87,196,"Male"
1828,67,236,"Male"
1829,71,173,"Male"
1830,71,238,"Male"
1831,63,190,"Male"
1832,57,198,"Female"
1833,71,212,"Female"
1834,56,155,"Female"
1835,79,222,"Female"
1836,50,153,"Male"
1837,54,265,"Male"
1838,32,208,"Female"
1839,78,154,"Female"
1840,96,184,"Male"
1841,66,172,"Female"
1842,36,188,"Female"
1843,71,130,"Female"
1844,78,207,"Female"
1845,90,101,"Male"
1846,60,159,"Male"
1847,62,187,"Male"
1848,67,174,"Female"
1849,76,228,"Male"
1850,60,143,"Male"
1851,74,171,"Male"
1852,69,114,"Female"
1853,77,163,"Male"
1854,78,175,"Female"
1855,67,152,"Male"
1856,76,215,"Female"
1857,70,133,"Female"
1858,70,210,"Female"
1859,85,227,"Male"
1860,74,188,"Female"
1861,58,163,"Female"
1862,54,159,"Male"
1863,64,202,"Male"
1864,69,208,"Female"
1865,89,170,"Male"
1866,84,149,"Female"
1867,94,169,"Male"
1868,58,98,"Male"
1869,41,227,"Male"
1870,81,92,"Male"
1871,59,151,"Male"
1872,72,152,"Female"
1873,86,166,"Male"
1874,66,198,"Female"
1875,71,228,"Male"
1876,67,204,"Male"
1877,80,181,"Male"
1878,98,221,"Female"
1879,78,195,"Female"
1880,105,169,"Male"
1881,83,186,"Male"
1882,68,163,"Male"
1883,91,110,"Male"
1884,61,240,"Female"
1885,64,159,"Male"
1886,68,194,"Male"
1887,75,161,"Male"
1888,62,184,"Male"
1889,68,194,"Male"
1890,58,200,"Female"
1891,70,200,"Female"
1892,59,129,"Male"
1893,71,167,"Female"
1894,72,163,"Male"
1895,74,198,"Female"
1896,55,233,"Female"
1897,65,158,"Female"
1898,77,182,"Male"
1899,48,169,"Female"
1900,60,109,"Male"
1901,62,191,"Female"
1902,49,175,"Female"
1903,67,157,"Male"
1904,74,155,"Female"
1905,76,159,"Female"
1906,81,224,"Male"
1907,38,132,"Female"
1908,56,150,"Male"
1909,76,234,"Female"
1910,85,186,"Female"
1911,50,151,"Female"
1912,68,226,"Female"
1913,74,170,"Male"
1914,76,212,"Female"
1915,48,231,"Female"
1916,77,212,"Female"
1917,85,198,"Male"
1918,73,209,"Male"
1919,54,188,"Male"
1920,74,189,"Male"
1921,77,172,"Male"
1922,79,209,"Female"
1923,81,221,"Male"
1924,63,194,"Female"
1925,106,184,"Male"
1926,55,163,"Male"
1927,46,163,"Female"
1928,34,237,"Female"
1929,86,261,"Female"
1930,94,151,"Male"
1931,93,144,"Male"
1932,84,164,"Female"
1933,84,209,"Female"
1934,49,180,"Female"
1935,89,133,"Female"
1936,94,125,"Female"
1937,59,166,"Male"
1938,79,155,"Female"
1939,56,168,"Female"
1940,73,161,"Female"
1941,63,176,"Male"
1942,79,177,"Female"
1943,72,178,"Male"
1944,67,223,"Male"
1945,72,165,"Female"
1946,73,168,"Male"
1947,74,255,"Female"
1948,91,210,"Male"
1949,82,145,"Male"
1950,76,107,"Female"
1951,66,126,"Male"
1952,80,166,"Male"
1953,53,96,"Male"
1954,90,160,"Male"
1955,49,127,"Female"
1956,59,181,"Female"
1957,52,198,"Female"
1958,47,195,"Male"
1959,88,196,"Male"
1960,90,151,"Male"
1961,61,194,"Female"
1962,66,136,"Male"
1963,48,131,"Male"
1964,82,132,"Male"
1965,78,191,"Male"
1966,81,160,"Male"
1967,71,215,"Male"
1968,88,162,"Male"
1969,76,167,"Male"
1970,69,130,"Female"
1971,42,152,"Female"
1972,74,225,"Female"
1973,60,98,"Female"
1974,63,146,"Male"
1975,68,121,"Female"
1976,65,166,"Male"
1977,70,150,"Female"
1978,82,142,"Male"
1979,57,197,"Male"
1980,56,231,"Female"
1981,74,155,"Female"
1982,74,217,"Female"
1983,68,193,"Female"
1984,52,154,"Male"
1985,54,159,"Female"
1986,29,178,"Female"
1987,64,186,"Male"
1988,62,225,"Male"
1989,68,174,"Male"
1990,83,213,"Male"
1991,67,171,"Male"
1992,74,158,"Male"
1993,76,173,"Male"
1994,32,140,"Female"
1995,78,138,"Female"
1996,74,242,"Male"
1997,69,185,"Female"
1998,34,214,"Male"
1999,97,236,"Female"
